,Node1,Node2,binarycorrelation,Correlation
8278,nov_BacV5_Otu_000114,nov_BacV5_Otu_000031,Positive,0.416303707512
8279,nov_BacV5_Otu_000114,nov_BacV5_Otu_000028,Positive,0.536954155561
8280,nov_BacV5_Otu_000114,nov_BacV5_Otu_000025,Positive,0.606866986593
8281,nov_BacV5_Otu_000114,nov_BacV5_Otu_000014,Positive,0.589254244313
8284,nov_BacV5_Otu_000114,nov_BacV5_Otu_000010,Positive,0.540529860217
8287,nov_BacV5_Otu_000114,nov_BacV5_Otu_000007,Positive,0.608957901565
8289,nov_BacV5_Otu_000114,nov_BacV5_Otu_000005,Positive,0.637364559573
8291,nov_BacV5_Otu_000114,nov_BacV5_Otu_000003,Positive,0.433310625313
8292,nov_BacV5_Otu_000114,nov_BacV5_Otu_000002,Positive,0.573957071227
8293,nov_BacV5_Otu_000112,nov_BacV5_Otu_000105,Positive,0.488112736098
8295,nov_BacV5_Otu_000112,nov_BacV5_Otu_000094,Positive,0.504659912251
8296,nov_BacV5_Otu_000112,nov_BacV5_Otu_000088,Positive,0.655520290696
8304,nov_BacV5_Otu_000112,nov_BacV5_Otu_000046,Positive,0.597084452377
8310,nov_BacV5_Otu_000112,nov_BacV5_Otu_000012,Positive,0.529468988173
8311,nov_BacV5_Otu_000112,nov_BacV5_Otu_000011,Positive,0.604409495118
8316,nov_BacV5_Otu_000107,nov_BacV5_Otu_000086,Positive,0.489570467952
8317,nov_BacV5_Otu_000107,nov_BacV5_Otu_000075,Positive,0.486817737825
8318,nov_BacV5_Otu_000107,nov_BacV5_Otu_000066,Positive,0.504181760079
8319,nov_BacV5_Otu_000107,nov_BacV5_Otu_000060,Positive,0.466505634098
8320,nov_BacV5_Otu_000107,nov_BacV5_Otu_000058,Positive,0.524952269487
8321,nov_BacV5_Otu_000107,nov_BacV5_Otu_000042,Positive,0.47351692493
8322,nov_BacV5_Otu_000107,nov_BacV5_Otu_000037,Positive,0.527649385894
8323,nov_BacV5_Otu_000107,nov_BacV5_Otu_000036,Positive,0.518141409549
8324,nov_BacV5_Otu_000107,nov_BacV5_Otu_000028,Positive,0.466031448624
8325,nov_BacV5_Otu_000107,nov_BacV5_Otu_000025,Positive,0.488835731832
8329,nov_BacV5_Otu_000107,nov_BacV5_Otu_000002,Positive,0.475884570313
8330,nov_BacV5_Otu_000094,nov_BacV5_Otu_000088,Positive,0.586454441278
8334,nov_BacV5_Otu_000094,nov_BacV5_Otu_000072,Positive,0.537717600911
8341,nov_BacV5_Otu_000094,nov_BacV5_Otu_000046,Positive,0.696897011952
8352,nov_BacV5_Otu_000094,nov_BacV5_Otu_000012,Positive,0.703586396078
8353,nov_BacV5_Otu_000094,nov_BacV5_Otu_000011,Positive,0.599306566381
8355,nov_BacV5_Otu_000094,nov_BacV5_Otu_000009,Positive,0.591268295479
8357,nov_BacV5_Otu_000094,nov_BacV5_Otu_000006,Positive,0.660036638192
8359,nov_BacV5_Otu_000094,nov_BacV5_Otu_000004,Positive,0.498748383803
8365,nov_BacV5_Otu_000088,nov_BacV5_Otu_000072,Positive,0.586848364221
8375,nov_BacV5_Otu_000088,nov_BacV5_Otu_000046,Positive,0.569758214542
8384,nov_BacV5_Otu_000088,nov_BacV5_Otu_000012,Positive,0.652646884408
8385,nov_BacV5_Otu_000088,nov_BacV5_Otu_000011,Positive,0.588180187047
8387,nov_BacV5_Otu_000088,nov_BacV5_Otu_000009,Positive,0.590926903344
8389,nov_BacV5_Otu_000088,nov_BacV5_Otu_000006,Positive,0.630212588505
8393,nov_BacV5_Otu_000086,nov_BacV5_Otu_000085,Positive,0.592073471148
8394,nov_BacV5_Otu_000086,nov_BacV5_Otu_000081,Positive,0.486923831253
8395,nov_BacV5_Otu_000086,nov_BacV5_Otu_000075,Positive,0.682428248459
8397,nov_BacV5_Otu_000086,nov_BacV5_Otu_000066,Positive,0.58629975061
8398,nov_BacV5_Otu_000086,nov_BacV5_Otu_000064,Positive,0.490839427952
8399,nov_BacV5_Otu_000086,nov_BacV5_Otu_000060,Positive,0.53005956596
8400,nov_BacV5_Otu_000086,nov_BacV5_Otu_000058,Positive,0.51995173386
8401,nov_BacV5_Otu_000086,nov_BacV5_Otu_000053,Positive,0.599487006147
8403,nov_BacV5_Otu_000086,nov_BacV5_Otu_000042,Positive,0.795344516136
8404,nov_BacV5_Otu_000086,nov_BacV5_Otu_000037,Positive,0.757562789848
8405,nov_BacV5_Otu_000086,nov_BacV5_Otu_000036,Positive,0.75855116439
8406,nov_BacV5_Otu_000086,nov_BacV5_Otu_000031,Positive,0.465354063743
8407,nov_BacV5_Otu_000086,nov_BacV5_Otu_000028,Positive,0.611215703928
8409,nov_BacV5_Otu_000086,nov_BacV5_Otu_000025,Positive,0.774934366371
8410,nov_BacV5_Otu_000086,nov_BacV5_Otu_000016,Positive,0.565678815553
8411,nov_BacV5_Otu_000086,nov_BacV5_Otu_000015,Positive,0.507223420642
8412,nov_BacV5_Otu_000086,nov_BacV5_Otu_000014,Positive,0.706138448368
8415,nov_BacV5_Otu_000086,nov_BacV5_Otu_000010,Positive,0.680761769067
8418,nov_BacV5_Otu_000086,nov_BacV5_Otu_000007,Positive,0.78953420879
8420,nov_BacV5_Otu_000086,nov_BacV5_Otu_000005,Positive,0.732444307646
8422,nov_BacV5_Otu_000086,nov_BacV5_Otu_000003,Positive,0.570378396544
8423,nov_BacV5_Otu_000086,nov_BacV5_Otu_000002,Positive,0.796880634422
8424,nov_BacV5_Otu_000085,nov_BacV5_Otu_000081,Positive,0.502263081426
8425,nov_BacV5_Otu_000085,nov_BacV5_Otu_000077,Positive,0.448937664644
8426,nov_BacV5_Otu_000085,nov_BacV5_Otu_000075,Positive,0.457792568975
8427,nov_BacV5_Otu_000085,nov_BacV5_Otu_000073,Positive,0.468460106304
8428,nov_BacV5_Otu_000085,nov_BacV5_Otu_000067,Positive,0.517595414047
8429,nov_BacV5_Otu_000085,nov_BacV5_Otu_000066,Positive,0.710474805682
8430,nov_BacV5_Otu_000085,nov_BacV5_Otu_000064,Positive,0.577913921798
8431,nov_BacV5_Otu_000085,nov_BacV5_Otu_000060,Positive,0.446296209272
8432,nov_BacV5_Otu_000085,nov_BacV5_Otu_000058,Positive,0.595653929438
8433,nov_BacV5_Otu_000085,nov_BacV5_Otu_000053,Positive,0.610205384993
8434,nov_BacV5_Otu_000085,nov_BacV5_Otu_000048,Positive,0.456669491952
8436,nov_BacV5_Otu_000085,nov_BacV5_Otu_000042,Positive,0.609262429882
8437,nov_BacV5_Otu_000085,nov_BacV5_Otu_000037,Positive,0.515147776796
8438,nov_BacV5_Otu_000085,nov_BacV5_Otu_000036,Positive,0.50237716908
8439,nov_BacV5_Otu_000085,nov_BacV5_Otu_000031,Positive,0.482805378182
8440,nov_BacV5_Otu_000085,nov_BacV5_Otu_000028,Positive,0.595698603199
8441,nov_BacV5_Otu_000085,nov_BacV5_Otu_000025,Positive,0.689394774006
8442,nov_BacV5_Otu_000085,nov_BacV5_Otu_000016,Positive,0.517221465068
8443,nov_BacV5_Otu_000085,nov_BacV5_Otu_000015,Positive,0.549404763093
8444,nov_BacV5_Otu_000085,nov_BacV5_Otu_000014,Positive,0.653655673242
8447,nov_BacV5_Otu_000085,nov_BacV5_Otu_000010,Positive,0.664755289489
8450,nov_BacV5_Otu_000085,nov_BacV5_Otu_000007,Positive,0.609174672217
8452,nov_BacV5_Otu_000085,nov_BacV5_Otu_000005,Positive,0.697451527177
8454,nov_BacV5_Otu_000085,nov_BacV5_Otu_000003,Positive,0.552180120224
8455,nov_BacV5_Otu_000085,nov_BacV5_Otu_000002,Positive,0.577496308858
8456,nov_BacV5_Otu_000081,nov_BacV5_Otu_000077,Positive,0.553929011912
8457,nov_BacV5_Otu_000081,nov_BacV5_Otu_000075,Positive,0.484679412279
8458,nov_BacV5_Otu_000081,nov_BacV5_Otu_000064,Positive,0.46288379661
8459,nov_BacV5_Otu_000081,nov_BacV5_Otu_000058,Positive,0.521705532014
8461,nov_BacV5_Otu_000081,nov_BacV5_Otu_000036,Positive,0.53350283285
8463,nov_BacV5_Otu_000081,nov_BacV5_Otu_000002,Positive,0.524963246034
8464,nov_BacV5_Otu_000077,nov_BacV5_Otu_000053,Positive,0.506291398207
8465,nov_BacV5_Otu_000077,nov_BacV5_Otu_000042,Positive,0.45125484198
8466,nov_BacV5_Otu_000077,nov_BacV5_Otu_000031,Positive,0.48096843694
8467,nov_BacV5_Otu_000077,nov_BacV5_Otu_000014,Positive,0.56222523183
8468,nov_BacV5_Otu_000077,nov_BacV5_Otu_000007,Positive,0.518722536752
8469,nov_BacV5_Otu_000077,nov_BacV5_Otu_000002,Positive,0.490249901335
8471,nov_BacV5_Otu_000075,nov_BacV5_Otu_000066,Positive,0.537666776846
8472,nov_BacV5_Otu_000075,nov_BacV5_Otu_000064,Positive,0.479686929224
8473,nov_BacV5_Otu_000075,nov_BacV5_Otu_000060,Positive,0.452875403532
8474,nov_BacV5_Otu_000075,nov_BacV5_Otu_000058,Positive,0.505227514925
8475,nov_BacV5_Otu_000075,nov_BacV5_Otu_000055,Positive,0.522740766769
8477,nov_BacV5_Otu_000075,nov_BacV5_Otu_000042,Positive,0.651555079018
8478,nov_BacV5_Otu_000075,nov_BacV5_Otu_000037,Positive,0.640956363532
8479,nov_BacV5_Otu_000075,nov_BacV5_Otu_000036,Positive,0.627203598369
8480,nov_BacV5_Otu_000075,nov_BacV5_Otu_000028,Positive,0.558230565023
8481,nov_BacV5_Otu_000075,nov_BacV5_Otu_000025,Positive,0.640852247321
8482,nov_BacV5_Otu_000075,nov_BacV5_Otu_000016,Positive,0.516443623385
8483,nov_BacV5_Otu_000075,nov_BacV5_Otu_000015,Positive,0.504342192643
8484,nov_BacV5_Otu_000075,nov_BacV5_Otu_000014,Positive,0.588618760615
8487,nov_BacV5_Otu_000075,nov_BacV5_Otu_000010,Positive,0.565231983339
8490,nov_BacV5_Otu_000075,nov_BacV5_Otu_000007,Positive,0.666707341918
8492,nov_BacV5_Otu_000075,nov_BacV5_Otu_000005,Positive,0.542257917946
8494,nov_BacV5_Otu_000075,nov_BacV5_Otu_000003,Positive,0.545923763891
8495,nov_BacV5_Otu_000075,nov_BacV5_Otu_000002,Positive,0.66849957803
8496,nov_BacV5_Otu_000074,nov_BacV5_Otu_000069,Positive,0.453426898362
8498,nov_BacV5_Otu_000074,nov_BacV5_Otu_000065,Positive,0.529071047788
8500,nov_BacV5_Otu_000074,nov_BacV5_Otu_000059,Positive,0.604749202697
8501,nov_BacV5_Otu_000074,nov_BacV5_Otu_000041,Positive,0.589427240487
8502,nov_BacV5_Otu_000074,nov_BacV5_Otu_000040,Positive,0.685538815444
8503,nov_BacV5_Otu_000074,nov_BacV5_Otu_000027,Positive,0.525726074752
8504,nov_BacV5_Otu_000074,nov_BacV5_Otu_000004,Positive,0.596296571077
8513,nov_BacV5_Otu_000072,nov_BacV5_Otu_000046,Positive,0.470480827307
8522,nov_BacV5_Otu_000072,nov_BacV5_Otu_000012,Positive,0.677512119583
8523,nov_BacV5_Otu_000072,nov_BacV5_Otu_000011,Positive,0.660381424162
8525,nov_BacV5_Otu_000072,nov_BacV5_Otu_000009,Positive,0.51508869014
8527,nov_BacV5_Otu_000072,nov_BacV5_Otu_000006,Positive,0.628706429463
8529,nov_BacV5_Otu_000072,nov_BacV5_Otu_000004,Positive,0.563706474826
8533,nov_BacV5_Otu_000069,nov_BacV5_Otu_000040,Positive,0.451146446293
8535,nov_BacV5_Otu_000069,nov_BacV5_Otu_000027,Positive,0.469357627035
8537,nov_BacV5_Otu_000069,nov_BacV5_Otu_000011,Positive,0.544562421695
8541,nov_BacV5_Otu_000067,nov_BacV5_Otu_000064,Positive,0.49220067727
8542,nov_BacV5_Otu_000067,nov_BacV5_Otu_000060,Positive,0.427999334041
8544,nov_BacV5_Otu_000067,nov_BacV5_Otu_000042,Positive,0.49342738377
8545,nov_BacV5_Otu_000067,nov_BacV5_Otu_000037,Positive,0.490237452725
8546,nov_BacV5_Otu_000067,nov_BacV5_Otu_000036,Positive,0.442470835724
8547,nov_BacV5_Otu_000067,nov_BacV5_Otu_000031,Positive,0.486362453304
8548,nov_BacV5_Otu_000067,nov_BacV5_Otu_000028,Positive,0.630862442657
8549,nov_BacV5_Otu_000067,nov_BacV5_Otu_000025,Positive,0.570923602288
8550,nov_BacV5_Otu_000067,nov_BacV5_Otu_000016,Positive,0.438140776361
8551,nov_BacV5_Otu_000067,nov_BacV5_Otu_000015,Positive,0.485498395943
8552,nov_BacV5_Otu_000067,nov_BacV5_Otu_000014,Positive,0.531577640349
8553,nov_BacV5_Otu_000067,nov_BacV5_Otu_000010,Positive,0.54923840839
8554,nov_BacV5_Otu_000067,nov_BacV5_Otu_000007,Positive,0.497961850105
8555,nov_BacV5_Otu_000067,nov_BacV5_Otu_000005,Positive,0.584775013301
8556,nov_BacV5_Otu_000067,nov_BacV5_Otu_000003,Positive,0.5594251149
8557,nov_BacV5_Otu_000067,nov_BacV5_Otu_000002,Positive,0.487452713969
8558,nov_BacV5_Otu_000066,nov_BacV5_Otu_000064,Positive,0.530453457229
8559,nov_BacV5_Otu_000066,nov_BacV5_Otu_000058,Positive,0.720361443974
8560,nov_BacV5_Otu_000066,nov_BacV5_Otu_000053,Positive,0.567583828494
8562,nov_BacV5_Otu_000066,nov_BacV5_Otu_000042,Positive,0.644059904458
8563,nov_BacV5_Otu_000066,nov_BacV5_Otu_000037,Positive,0.535979212827
8564,nov_BacV5_Otu_000066,nov_BacV5_Otu_000036,Positive,0.514886055263
8565,nov_BacV5_Otu_000066,nov_BacV5_Otu_000028,Positive,0.553082363104
8566,nov_BacV5_Otu_000066,nov_BacV5_Otu_000025,Positive,0.662265486596
8567,nov_BacV5_Otu_000066,nov_BacV5_Otu_000016,Positive,0.481640624351
8568,nov_BacV5_Otu_000066,nov_BacV5_Otu_000014,Positive,0.547653948667
8571,nov_BacV5_Otu_000066,nov_BacV5_Otu_000010,Positive,0.651682952307
8574,nov_BacV5_Otu_000066,nov_BacV5_Otu_000007,Positive,0.568792409347
8576,nov_BacV5_Otu_000066,nov_BacV5_Otu_000005,Positive,0.64913155908
8577,nov_BacV5_Otu_000066,nov_BacV5_Otu_000003,Positive,0.513130072352
8578,nov_BacV5_Otu_000066,nov_BacV5_Otu_000002,Positive,0.535346965608
8581,nov_BacV5_Otu_000060,nov_BacV5_Otu_000042,Positive,0.560725431253
8582,nov_BacV5_Otu_000060,nov_BacV5_Otu_000037,Positive,0.675013168013
8583,nov_BacV5_Otu_000060,nov_BacV5_Otu_000036,Positive,0.719329138479
8584,nov_BacV5_Otu_000060,nov_BacV5_Otu_000031,Positive,0.475376922427
8585,nov_BacV5_Otu_000060,nov_BacV5_Otu_000028,Positive,0.556697783673
8586,nov_BacV5_Otu_000060,nov_BacV5_Otu_000025,Positive,0.584444129773
8587,nov_BacV5_Otu_000060,nov_BacV5_Otu_000016,Positive,0.635317254328
8588,nov_BacV5_Otu_000060,nov_BacV5_Otu_000015,Positive,0.484519803551
8589,nov_BacV5_Otu_000060,nov_BacV5_Otu_000014,Positive,0.514586745379
8592,nov_BacV5_Otu_000060,nov_BacV5_Otu_000010,Positive,0.588767625281
8594,nov_BacV5_Otu_000060,nov_BacV5_Otu_000007,Positive,0.636645306676
8595,nov_BacV5_Otu_000060,nov_BacV5_Otu_000005,Positive,0.587957549111
8597,nov_BacV5_Otu_000060,nov_BacV5_Otu_000003,Positive,0.56185331485
8598,nov_BacV5_Otu_000060,nov_BacV5_Otu_000002,Positive,0.653290799942
8599,nov_BacV5_Otu_000058,nov_BacV5_Otu_000053,Positive,0.530766740349
8601,nov_BacV5_Otu_000058,nov_BacV5_Otu_000042,Positive,0.560613242557
8602,nov_BacV5_Otu_000058,nov_BacV5_Otu_000036,Positive,0.510903496596
8603,nov_BacV5_Otu_000058,nov_BacV5_Otu_000025,Positive,0.622989478279
8604,nov_BacV5_Otu_000058,nov_BacV5_Otu_000016,Positive,0.585020539771
8605,nov_BacV5_Otu_000058,nov_BacV5_Otu_000014,Positive,0.564069446308
8607,nov_BacV5_Otu_000058,nov_BacV5_Otu_000010,Positive,0.551647418449
8609,nov_BacV5_Otu_000058,nov_BacV5_Otu_000007,Positive,0.566069548481
8611,nov_BacV5_Otu_000058,nov_BacV5_Otu_000005,Positive,0.627450156266
8612,nov_BacV5_Otu_000058,nov_BacV5_Otu_000002,Positive,0.52892584793
8613,nov_BacV5_Otu_000053,nov_BacV5_Otu_000050,Positive,0.493097006769
8615,nov_BacV5_Otu_000053,nov_BacV5_Otu_000037,Positive,0.535226938622
8616,nov_BacV5_Otu_000053,nov_BacV5_Otu_000031,Positive,0.439754081802
8617,nov_BacV5_Otu_000053,nov_BacV5_Otu_000025,Positive,0.62178341952
8618,nov_BacV5_Otu_000053,nov_BacV5_Otu_000022,Positive,0.438826275657
8619,nov_BacV5_Otu_000053,nov_BacV5_Otu_000016,Positive,0.563676778853
8620,nov_BacV5_Otu_000053,nov_BacV5_Otu_000015,Positive,0.680679115895
8621,nov_BacV5_Otu_000053,nov_BacV5_Otu_000014,Positive,0.672854074025
8624,nov_BacV5_Otu_000053,nov_BacV5_Otu_000010,Positive,0.570312358411
8626,nov_BacV5_Otu_000053,nov_BacV5_Otu_000007,Positive,0.693212999691
8628,nov_BacV5_Otu_000053,nov_BacV5_Otu_000005,Positive,0.669451163999
8629,nov_BacV5_Otu_000053,nov_BacV5_Otu_000003,Positive,0.663591446501
8630,nov_BacV5_Otu_000053,nov_BacV5_Otu_000002,Positive,0.567808941885
8639,nov_BacV5_Otu_000046,nov_BacV5_Otu_000012,Positive,0.6358673859
8640,nov_BacV5_Otu_000046,nov_BacV5_Otu_000011,Positive,0.764294914867
8642,nov_BacV5_Otu_000046,nov_BacV5_Otu_000008,Positive,0.658841496598
8645,nov_BacV5_Otu_000046,nov_BacV5_Otu_000004,Positive,0.669425248084
8649,nov_BacV5_Otu_000042,nov_BacV5_Otu_000037,Positive,0.676141108014
8650,nov_BacV5_Otu_000042,nov_BacV5_Otu_000036,Positive,0.699866075049
8651,nov_BacV5_Otu_000042,nov_BacV5_Otu_000031,Positive,0.429889604704
8652,nov_BacV5_Otu_000042,nov_BacV5_Otu_000028,Positive,0.671314470125
8653,nov_BacV5_Otu_000042,nov_BacV5_Otu_000025,Positive,0.797044058791
8654,nov_BacV5_Otu_000042,nov_BacV5_Otu_000016,Positive,0.532024394688
8655,nov_BacV5_Otu_000042,nov_BacV5_Otu_000014,Positive,0.716189786393
8658,nov_BacV5_Otu_000042,nov_BacV5_Otu_000010,Positive,0.656051657359
8661,nov_BacV5_Otu_000042,nov_BacV5_Otu_000007,Positive,0.791208255205
8662,nov_BacV5_Otu_000042,nov_BacV5_Otu_000005,Positive,0.77707519819
8664,nov_BacV5_Otu_000042,nov_BacV5_Otu_000003,Positive,0.52812785033
8665,nov_BacV5_Otu_000042,nov_BacV5_Otu_000002,Positive,0.796916848674
8666,nov_BacV5_Otu_000040,nov_BacV5_Otu_000033,Positive,0.530088053193
8669,nov_BacV5_Otu_000040,nov_BacV5_Otu_000004,Positive,0.519042643702
8671,nov_BacV5_Otu_000037,nov_BacV5_Otu_000036,Positive,0.804716402796
8672,nov_BacV5_Otu_000037,nov_BacV5_Otu_000031,Positive,0.613573267825
8673,nov_BacV5_Otu_000037,nov_BacV5_Otu_000028,Positive,0.616300272755
8674,nov_BacV5_Otu_000037,nov_BacV5_Otu_000025,Positive,0.697717658991
8675,nov_BacV5_Otu_000037,nov_BacV5_Otu_000016,Positive,0.602839174335
8676,nov_BacV5_Otu_000037,nov_BacV5_Otu_000015,Positive,0.52261571387
8677,nov_BacV5_Otu_000037,nov_BacV5_Otu_000014,Positive,0.636930975221
8680,nov_BacV5_Otu_000037,nov_BacV5_Otu_000010,Positive,0.664238979141
8683,nov_BacV5_Otu_000037,nov_BacV5_Otu_000007,Positive,0.78639111343
8685,nov_BacV5_Otu_000037,nov_BacV5_Otu_000005,Positive,0.74970813574
8687,nov_BacV5_Otu_000037,nov_BacV5_Otu_000003,Positive,0.642213095371
8688,nov_BacV5_Otu_000037,nov_BacV5_Otu_000002,Positive,0.80775623154
8689,nov_BacV5_Otu_000036,nov_BacV5_Otu_000031,Positive,0.599753605539
8690,nov_BacV5_Otu_000036,nov_BacV5_Otu_000028,Positive,0.598030792093
8691,nov_BacV5_Otu_000036,nov_BacV5_Otu_000025,Positive,0.731394378455
8692,nov_BacV5_Otu_000036,nov_BacV5_Otu_000016,Positive,0.635597387448
8693,nov_BacV5_Otu_000036,nov_BacV5_Otu_000014,Positive,0.644845256051
8696,nov_BacV5_Otu_000036,nov_BacV5_Otu_000010,Positive,0.651690669597
8698,nov_BacV5_Otu_000036,nov_BacV5_Otu_000007,Positive,0.777838709779
8700,nov_BacV5_Otu_000036,nov_BacV5_Otu_000005,Positive,0.749572134969
8702,nov_BacV5_Otu_000036,nov_BacV5_Otu_000003,Positive,0.635606914615
8703,nov_BacV5_Otu_000036,nov_BacV5_Otu_000002,Positive,0.809354408714
8704,nov_BacV5_Otu_000031,nov_BacV5_Otu_000025,Positive,0.572216772508
8705,nov_BacV5_Otu_000031,nov_BacV5_Otu_000016,Positive,0.511440808046
8706,nov_BacV5_Otu_000031,nov_BacV5_Otu_000015,Positive,0.474256262378
8707,nov_BacV5_Otu_000031,nov_BacV5_Otu_000014,Positive,0.609695719426
8710,nov_BacV5_Otu_000031,nov_BacV5_Otu_000010,Positive,0.610530833261
8711,nov_BacV5_Otu_000031,nov_BacV5_Otu_000007,Positive,0.6331028581
8712,nov_BacV5_Otu_000031,nov_BacV5_Otu_000005,Positive,0.611034684882
8713,nov_BacV5_Otu_000031,nov_BacV5_Otu_000003,Positive,0.58121222476
8714,nov_BacV5_Otu_000031,nov_BacV5_Otu_000002,Positive,0.578314510502
8715,nov_BacV5_Otu_000028,nov_BacV5_Otu_000025,Positive,0.657423049225
8716,nov_BacV5_Otu_000028,nov_BacV5_Otu_000016,Positive,0.681941511879
8717,nov_BacV5_Otu_000028,nov_BacV5_Otu_000015,Positive,0.620984933864
8718,nov_BacV5_Otu_000028,nov_BacV5_Otu_000014,Positive,0.563414278209
8721,nov_BacV5_Otu_000028,nov_BacV5_Otu_000010,Positive,0.576280267352
8723,nov_BacV5_Otu_000028,nov_BacV5_Otu_000007,Positive,0.629960056785
8725,nov_BacV5_Otu_000028,nov_BacV5_Otu_000005,Positive,0.652666977032
8727,nov_BacV5_Otu_000028,nov_BacV5_Otu_000003,Positive,0.71255071182
8728,nov_BacV5_Otu_000028,nov_BacV5_Otu_000002,Positive,0.578616426973
8729,nov_BacV5_Otu_000025,nov_BacV5_Otu_000016,Positive,0.638313650271
8730,nov_BacV5_Otu_000025,nov_BacV5_Otu_000015,Positive,0.584683268791
8731,nov_BacV5_Otu_000025,nov_BacV5_Otu_000014,Positive,0.758455629633
8734,nov_BacV5_Otu_000025,nov_BacV5_Otu_000010,Positive,0.773280744134
8737,nov_BacV5_Otu_000025,nov_BacV5_Otu_000007,Positive,0.841994503379
8739,nov_BacV5_Otu_000025,nov_BacV5_Otu_000005,Positive,0.85617812951
8741,nov_BacV5_Otu_000025,nov_BacV5_Otu_000003,Positive,0.694381616566
8742,nov_BacV5_Otu_000025,nov_BacV5_Otu_000002,Positive,0.765899384565
8743,nov_BacV5_Otu_000016,nov_BacV5_Otu_000015,Positive,0.563437175104
8744,nov_BacV5_Otu_000016,nov_BacV5_Otu_000014,Positive,0.615169128668
8747,nov_BacV5_Otu_000016,nov_BacV5_Otu_000010,Positive,0.557612942189
8749,nov_BacV5_Otu_000016,nov_BacV5_Otu_000007,Positive,0.69302341644
8751,nov_BacV5_Otu_000016,nov_BacV5_Otu_000005,Positive,0.689285634771
8753,nov_BacV5_Otu_000016,nov_BacV5_Otu_000003,Positive,0.71556302641
8754,nov_BacV5_Otu_000016,nov_BacV5_Otu_000002,Positive,0.567321398946
8755,nov_BacV5_Otu_000015,nov_BacV5_Otu_000014,Positive,0.518209668181
8758,nov_BacV5_Otu_000015,nov_BacV5_Otu_000010,Positive,0.668427650247
8760,nov_BacV5_Otu_000015,nov_BacV5_Otu_000007,Positive,0.625588614572
8762,nov_BacV5_Otu_000015,nov_BacV5_Otu_000005,Positive,0.560242374344
8763,nov_BacV5_Otu_000015,nov_BacV5_Otu_000003,Positive,0.766126848925
8764,nov_BacV5_Otu_000015,nov_BacV5_Otu_000002,Positive,0.572307041781
8767,nov_BacV5_Otu_000014,nov_BacV5_Otu_000010,Positive,0.608180413771
8770,nov_BacV5_Otu_000014,nov_BacV5_Otu_000007,Positive,0.826362857664
8772,nov_BacV5_Otu_000014,nov_BacV5_Otu_000005,Positive,0.755165018853
8774,nov_BacV5_Otu_000014,nov_BacV5_Otu_000003,Positive,0.51006090122
8775,nov_BacV5_Otu_000014,nov_BacV5_Otu_000002,Positive,0.774102909748
8776,nov_BacV5_Otu_000012,nov_BacV5_Otu_000011,Positive,0.709051538611
8778,nov_BacV5_Otu_000012,nov_BacV5_Otu_000009,Positive,0.764905716162
8779,nov_BacV5_Otu_000012,nov_BacV5_Otu_000008,Positive,0.554063491479
8781,nov_BacV5_Otu_000012,nov_BacV5_Otu_000006,Positive,0.800771822564
8786,nov_BacV5_Otu_000011,nov_BacV5_Otu_000009,Positive,0.59804003404
8787,nov_BacV5_Otu_000011,nov_BacV5_Otu_000008,Positive,0.748679951623
8789,nov_BacV5_Otu_000011,nov_BacV5_Otu_000006,Positive,0.562620234777
8791,nov_BacV5_Otu_000011,nov_BacV5_Otu_000004,Positive,0.789760911587
8795,nov_BacV5_Otu_000010,nov_BacV5_Otu_000007,Positive,0.780109498001
8797,nov_BacV5_Otu_000010,nov_BacV5_Otu_000005,Positive,0.735501386381
8799,nov_BacV5_Otu_000010,nov_BacV5_Otu_000003,Positive,0.675335528714
8800,nov_BacV5_Otu_000010,nov_BacV5_Otu_000002,Positive,0.741245690826
8803,nov_BacV5_Otu_000008,nov_BacV5_Otu_000004,Positive,0.735915184838
8806,nov_BacV5_Otu_000007,nov_BacV5_Otu_000005,Positive,0.845610877965
8808,nov_BacV5_Otu_000007,nov_BacV5_Otu_000003,Positive,0.708307406594
8809,nov_BacV5_Otu_000007,nov_BacV5_Otu_000002,Positive,0.843618435532
8811,nov_BacV5_Otu_000005,nov_BacV5_Otu_000003,Positive,0.705291848238
8812,nov_BacV5_Otu_000005,nov_BacV5_Otu_000002,Positive,0.752970132489
8814,nov_BacV5_Otu_000003,nov_BacV5_Otu_000002,Positive,0.557889817476
1,nov_Otrad_Otu_00011,nov_Ftrad_Otu_00262,Negative,-0.421030804315
21000,nov_Otrad_Otu_00011,nov_Ftrad_Otu_00180,Negative,-0.53348629387
10,nov_Ftrad_Otu_00473,nov_Ftrad_Otu_00052,Negative,-0.328624694468
131000,nov_Ftrad_Otu_00164,nov_Ftrad_Otu_00107,Negative,-0.43190635903
141000,nov_Ftrad_Otu_00164,nov_Ftrad_Otu_00047,Negative,-0.405069420817
151000,nov_Ftrad_Otu_00164,nov_Ftrad_Otu_00037,Negative,-0.425268217939
29100,nov_Ftrad_Otu_00163,nov_BacV5_Otu_000888,Negative,-0.337221080267
34100,nov_Ftrad_Otu_00112,nov_BacV5_Otu_000888,Negative,-0.434076855208
38100,nov_Ftrad_Otu_00410,nov_Ftrad_Otu_00118,Negative,-0.349164696646
43100,nov_Ftrad_Otu_00146,nov_Ftrad_Otu_00118,Negative,-0.422542017901
52100,nov_Ftrad_Otu_00165,nov_BacV5_Otu_000548,Negative,-0.440569924548
53,nov_Ftrad_Otu_00021,nov_BacV5_Otu_000430,Negative,-0.355609869788
58100,nov_Ftrad_Otu_00056,nov_BacV5_Otu_000234,Negative,-0.377291305332
